"Name","Population"
"Aberdeen City","212125"
"Aberdeenshire","247600"
"Adur","59627"
"Allerdale","93492"
"Amber Valley","122500"
"Angus","110600"
"Argyll & Bute","89200"
"Arun","149800"
"Ashfield","111387"
"Ashford","119500"
"Aylesbury Vale","18600"
"Babergh","85000"
"Barking and Dagenham","180000"
"Barnet","7062"
"Barnsley","73500"
"Barrow-in-Furness","130000"
"Basildon","99876"
"Basingstoke and Deane","168600"
"Bassetlaw","113000"
"Bath and North East Somerset","175500"
"Bedford","79190"
"Belfast","280000"
"Bexley","232000"
"Birmingham","1074300"
"Blaby","6240"
"Blackburn with Darwen","147700"
"Blackpool","142100"
"Blaenau Gwent","6969"
"Bolsover","11291"
"Bolton","139403"
"Boston","625087"
"Bournemouth","400000"
"Bracknell Forest","113200"
"Bradford","467000"
"Braintree","132179"
"Breckland","129000"
"Brent","263464"
"Brentwood","79360"
"Bridgend","39429"
"Brighton","248000"
"Brighton and Hove","114479"
"Bristol, City of","380000"
"Broadland","50009"
"Bromley","312000"
"Bromsgrove","29237"
"Broxbourne","13298"
"Broxtowe","109700"
"Burnley","73021"
"Bury","60718"
"Caerphilly","30388"
"Calderdale","200100"
"Cambridge","122700"
"Camden","198000"
"Cannock Chase","95000"
"Canterbury","43431"
"Cardiff","346100"
"Carlisle","107500"
"Carmarthenshire","178000"
"Castle Point","86608"
"Central Bedfordshire","255600"
"Ceredigion","74941"
"Charnwood","155000"
"Chelmsford","99962"
"Cheltenham","115600"
"Cherwell","140000"
"Cheshire East","370370"
"Cheshire West and Chester","329329"
"Chesterfield","103800"
"Chichester","23731"
"Chiltern","92700"
"Chorley","31556"
"Christchurch","363200"
"City of London","7375"
"Clackmannanshire","48630"
"Colchester","104390"
"Conwy","14208"
"Copeland","70600"
"Corby","49222"
"Cornwall","536000"
"Cotswold","85000"
"County Durham","513000"
"Coventry","316900"
"Craven","55500"
"Crawley","107100"
"Croydon","330587"
"Dacorum","137799"
"Darlington","97838"
"Dartford","85911"
"Daventry","25026"
"Denbighshire","93700"
"Derby","248700"
"Derbyshire Dales","71100"
"Doncaster","302402"
"Dover","28156"
"Dudley","194919"
"Dumfries & Galloway","148200"
"Dundee City","156561"
"Ealing","338449"
"East Ayrshire","120200"
"East Cambridgeshire","84200"
"East Devon","133300"
"East Dorset","87300"
"East Dunbartonshire","104600"
"East Hampshire","116000"
"East Hertfordshire","138200"
"East Lindsey","136700"
"East Lothian","97500"
"East Northamptonshire","86900"
"East Renfrewshire","89500"
"East Riding of Yorkshire","243589"
"East Staffordshire","113900"
"Eastbourne","99300"
"Eastleigh","116169"
"Eden","52500"
"Edinburgh","450000"
"Eilean Siar","26500"
"Elmbridge","131400"
"Enfield","312500"
"Epping Forest","125000"
"Epsom and Ewell","75200"
"Erewash","112200"
"Exeter","119600"
"Falkirk","34570"
"Fareham","97504"
"Fenland","95500"
"Fife","360000"
"Flintshire","152152"
"Forest Heath","60000"
"Forest of Dean","82200"
"Fylde","76100"
"Gateshead","78403"
"Gedling","113700"
"Glasgow City","598830"
"Gloucester","149820"
"Gosport","80000"
"Gravesham","101800"
"Great Yarmouth","92500"
"Greenwich","254557"
"Guildford","74124"
"Gwynedd","121121"
"Hackney","216000"
"Halton","118915"
"Hambleton","84200"
"Hammersmith and Fulham","165242"
"Harborough","82300"
"Haringey","226200"
"Harlow","78889"
"Harrogate","71594"
"Harrow","239100"
"Hart","91000"
"Hartlepool","92900"
"Hastings","86900"
"Havant","116489"
"Havering","93200"
"Herefordshire, County of","58900"
"Hertsmere","100400"
"High Peak","93000"
"Highland","222370"
"Hillingdon","12403"
"Hinckley and Bosworth","105300"
"Horsham","55657"
"Hounslow","254900"
"Hull","240000"
"Huntingdonshire","170000"
"Hyndburn","80500"
"Inverclyde","79800"
"Ipswich","133384"
"Isle of Anglesey","6969"
"Isle of Wight","138400"
"Isles of Scilly","2200"
"Islington","206100"
"Kensington and Chelsea","158919"
"Kettering","67635"
"King's Lynn and West Norfolk","43053"
"Kingston upon Thames","147273"
"Kingston upon Hull, City of","256100"
"Kirklees","401000"
"Knowsley","69900"
"Lambeth","266169"
"Lancaster","45952"
"Leeds","750700"
"Leicester","329600"
"Lewes","16222"
"Lewisham","248922"
"Lichfield","32219"
"Lincoln","93100"
"Liverpool","465700"
"Luton","205900"
"Maidstone","113137"
"Maldon","61600"
"Malvern Hills","74700"
"Manchester","502900"
"Mansfield","99600"
"Medway","278000"
"Melton","50400"
"Mendip","109400"
"Merthyr Tydfil","30000"
"Merton","191398"
"Mid Devon","77900"
"Mid Suffolk","97100"
"Mid Sussex","140200"
"Middlesbrough","138400"
"Midlothian","81100"
"Milton Keynes","229941"
"Mole Valley","85600"
"Monmouthshire","9191"
"Moray","34000"
"Neath Port Talbot","47020"
"New Forest","170256"
"Newark and Sherwood","115000"
"Newcastle upon Tyne","279100"
"Newcastle-under-Lyme","73944"
"Newham","310500"
"Newport","145700"
"North Ayrshire","136000"
"North Devon","53514"
"North Dorset","69000"
"North East Derbyshire","99100"
"North East Lincolnshire","159700"
"North Hertfordshire","127500"
"North Kesteven","108500"
"North Lanarkshire","326400"
"North Lincolnshire","167500"
"North Norfolk","43502"
"North Somerset","203100"
"North Tyneside","201200"
"North Warwickshire","62000"
"North West Leicestershire","93700"
"Northampton","212500"
"Northern Ireland","1810863"
"Northumberland","130780"
"Norwich","140100"
"Nottingham","825600"
"Nuneaton and Bedworth","125400"
"Oadby and Wigston","56000"
"Oldham","103544"
"Orkney Islands","20100"
"Oxford","150200"
"Pembrokeshire","122400"
"Pendle","100000"
"Perth & Kinross","147800"
"Perth & Kinross","5286"
"Peterborough","184500"
"Plymouth","258700"
"Poole","148100"
"Portsmouth","205400"
"Powys","133133"
"Preston","131900"
"Purbeck","45000"
"Reading","155700"
"Redbridge","281400"
"Redcar and Cleveland","135200"
"Redditch","79300"
"Reigate and Banstead","138400"
"Renfrewshire","170300"
"Rhondda Cynon Taf","29781"
"Ribble Valley","57300"
"Richmond upon Thames","187500"
"Richmondshire","53300"
"Rochdale","95796"
"Rochford","7610"
"Rossendale","65652"
"Rother","90700"
"Rotherham","117262"
"Rugby","91600"
"Runnymede","78500"
"Rushcliffe","111200"
"Rushmoor","94400"
"Rutland","37600"
"Ryedale","50872"
"Salford","234500"
"Sandwell","309000"
"Scarborough","52870"
"Scottish Borders","106764"
"Sedgemoor","114900"
"Sefton","274000"
"Selby","13012"
"Sevenoaks","18588"
"Sheffield","551800"
"Shepway","108200"
"Shetland Islands","22000"
"Shropshire","70560"
"Slough","140200"
"Solihull","206700"
"South Ayrshire","111400"
"South Ayrshire","1222"
"South Bucks","67100"
"South Cambridgeshire","149800"
"South Derbyshire","108600"
"South Gloucestershire","245641"
"South Hams","16056"
"South Holland","3403"
"South Kesteven","134100"
"South Lakeland","103700"
"South Lanarkshire","311900"
"South Norfolk","46607"
"South Northamptonshire","10000"
"South Oxfordshire","128000"
"South Ribble","109200"
"South Somerset","162100"
"South Staffordshire","108300"
"South Tyneside","153700"
"Southampton","239700"
"Southend-on-Sea","174174"
"Southwark","285600"
"Spelthorne","95900"
"St Albans","140645"
"St Edmundsbury","111400"
"St. Helens","175400"
"Stafford","55700"
"Staffordshire Moorlands","97200"
"Stevenage","84200"
"Stirling","33710"
"Stockport","136082"
"Stockton-on-Tees","83490"
"Stoke-on-Trent","249000"
"Stratford-on-Avon","25505"
"Stroud","12690"
"Suffolk Coastal","124600"
"Sunderland","280000"
"Surrey Heath","86400"
"Sutton","190000"
"Sutton","190100"
"Swale","136300"
"Swansea","270506"
"Swindon","209000"
"Tameside","219700"
"Tamworth","71650"
"Tandridge","79000"
"Taunton Deane","110600"
"Teignbridge","124300"
"Telford and Wrekin","166166"
"Tendring","53000"
"Test Valley","116700"
"Tewkesbury","10675"
"Thanet","128100"
"The Vale of Glamorgan","126126"
"Three Rivers","87900"
"Thurrock","90500"
"Tonbridge and Malling","121100"
"Torbay","176000"
"Torfaen","9191"
"Torridge","64000"
"Tower Hamlets","254000"
"Trafford","227100"
"Tunbridge Wells","56500"
"Uttlesford","80000"
"Vale of White Horse","121900"
"Wakefield","316000"
"Walsall","174994"
"Waltham Forest","259700"
"Wandsworth","260380"
"Warrington","202700"
"Warwick","30114"
"Watford","90301"
"Waveney","115400"
"Waverly","116800"
"Wealden","149400"
"Wellingborough","46959"
"Welwyn Hatfield","110700"
"West Berkshire","154100"
"West Devon","53700"
"West Dorset","99300"
"West Dunbartonshire","90600"
"West Lancashire","110600"
"West Lindsey","89400"
"West Lothian","172100"
"West Oxfordshire","105400"
"West Somerset","34600"
"Westminster","236000"
"Weymouth and Portland","65100"
"Wigan","81203"
"Wiltshire","230109"
"Winchester","44714"
"Windsor and Maidenhead","145145"
"Wirral","311200"
"Woking","62796"
"Wokingham","30403"
"Wolverhampton","249900"
"Worcester","100000"
"Worthing","104600"
"Wrexham","42576"
"Wychavon","117100"
"Wycombe","171700"
"Wyre","107700"
"Wyre Forest","98000"
"York","197800"
